ax,ay,az,gx,gy,gz,mx,my,mz
-0.03588867,0.7043457,0.7355957,1.129771,2.984733,-1.687023,-132.48,-51.52,-94.76
-0.03588867,0.7053223,0.7338867,1.900763,6.427481,-0.5114504,-132.48,-52.44,-94.76
-0.03076172,0.697998,0.7250977,3.282443,6.419847,-1.061069,-132.48,-52.44,-94.76
-0.03833008,0.7053223,0.723877,2.152672,5.0,-0.03053435,-132.48,-52.44,-94.76
-0.04296875,0.7116699,0.7233887,2.152672,3.534351,0.1221374,-132.48,-52.44,-94.76
-0.02905273,0.7202148,0.7229004,4.496183,5.549618,1.572519,-132.48,-52.44,-94.76
-0.02587891,0.7172852,0.723877,2.290076,4.419847,-1.80916,-133.4,-51.52,-94.76
-0.03295898,0.7053223,0.7307129,1.526718,3.419847,-1.244275,-133.4,-51.52,-94.76
-0.03051758,0.703125,0.7250977,1.755725,5.015267,0.6335878,-133.4,-51.52,-94.76
-0.03515625,0.7080078,0.7363281,1.748092,5.236641,-1.328244,-132.48,-52.44,-95.68
-0.03637695,0.7062988,0.7277832,1.793893,3.732824,-1.519084,-132.48,-52.44,-95.68
-0.03564453,0.7067871,0.7409668,1.961832,3.89313,0.3816794,-132.48,-52.44,-95.68
-0.0246582,0.7111816,0.7412109,2.274809,4.396946,-0.01526718,-132.48,-51.52,-94.76
-0.01245117,0.7084961,0.7336426,2.832061,5.70229,-0.08396947,-132.48,-51.52,-94.76
-0.02197266,0.7023926,0.7265625,-1.312977,3.59542,-1.755725,-132.48,-52.44,-94.76
-0.03369141,0.7045898,0.7229004,0.3969466,6.496183,-0.6412213,-132.48,-52.44,-94.76
-0.03540039,0.7038574,0.732666,-0.870229,6.603054,-2.022901,-132.48,-52.44,-94.76
-0.04711914,0.7023926,0.7255859,1.603053,5.580153,1.755725,-133.4,-51.52,-94.76
-0.03149414,0.7053223,0.7438965,1.961832,3.091603,-1.129771,-133.4,-51.52,-94.76
-0.03344727,0.7072754,0.734375,1.694656,3.59542,0.1755725,-133.4,-51.52,-94.76
-0.03051758,0.7114258,0.7243652,3.80916,6.343512,1.641221,-132.48,-52.44,-94.76
-0.02319336,0.7114258,0.7270508,-1.679389,3.870229,-1.748092,-132.48,-52.44,-94.76
-0.02832031,0.7163086,0.7229004,-0.7480916,3.534351,-0.8091603,-133.4,-51.52,-94.76
-0.02929688,0.7172852,0.7285156,-1.29771,5.358778,-2.076336,-133.4,-51.52,-94.76
-0.0246582,0.6938477,0.7414551,-0.5725191,5.89313,-1.816794,-133.4,-51.52,-94.76
-0.03100586,0.6889648,0.7385254,-1.610687,6.78626,-1.587786,-133.4,-51.52,-93.84
-0.04345703,0.6906738,0.7424316,-0.3435115,6.557252,-1.053435,-133.4,-51.52,-93.84
-0.02954102,0.6975098,0.7402344,-0.2061069,4.870229,2.137405,-133.4,-51.52,-93.84
-0.02636719,0.6987305,0.746582,0.5648855,5.603054,-1.030534,-133.4,-51.52,-93.84
-0.04345703,0.7043457,0.7370605,2.40458,4.587786,0.259542,-133.4,-51.52,-93.84
-0.03833008,0.7075195,0.7387695,4.030534,6.10687,1.068702,-133.4,-51.52,-93.84
-0.03173828,0.7019043,0.7275391,1.366412,4.08397,-0.3435115,-133.4,-51.52,-93.84
-0.04077148,0.6970215,0.7294922,1.801527,4.244275,-0.1221374,-133.4,-51.52,-93.84
-0.04248047,0.7062988,0.7443848,2.80916,3.946565,-1.19084,-133.4,-51.52,-93.84
-0.03710938,0.7121582,0.7497559,1.015267,1.557252,-0.02290076,-133.4,-51.52,-93.84
-0.02661133,0.6992188,0.7419434,2.78626,4.473282,-1.526718,-133.4,-51.52,-93.84
-0.02856445,0.6877441,0.7495117,1.732824,5.389313,0.3358779,-133.4,-51.52,-93.84
-0.03198242,0.697998,0.7441406,-0.0610687,3.19084,-3.122137,-133.4,-51.52,-93.84
-0.03344727,0.6975098,0.7419434,0.6946565,4.938931,-1.076336,-133.4,-51.52,-93.84
-0.02954102,0.7097168,0.736084,2.572519,4.587786,-0.2748091,-133.4,-51.52,-93.84
-0.03735352,0.7019043,0.7351074,1.015267,4.641222,1.687023,-133.4,-51.52,-93.84
-0.0378418,0.6945801,0.7336426,1.587786,4.885496,-0.8244275,-133.4,-51.52,-93.84
-0.04150391,0.7016602,0.7419434,3.572519,5.709924,-0.129771,-132.48,-51.52,-93.84
-0.04003906,0.7023926,0.7502441,4.29771,3.19084,1.59542,-132.48,-51.52,-93.84
-0.03320313,0.7075195,0.7380371,3.717557,5.076336,0.5419847,-132.48,-51.52,-93.84
-0.02783203,0.7006836,0.7307129,1.083969,3.427481,-1.473282,-133.4,-51.52,-93.84
-0.03466797,0.6970215,0.7414551,0.5572519,3.870229,-1.412214,-133.4,-51.52,-93.84
-0.03198242,0.6982422,0.7382813,0.9694656,3.916031,-0.7328244,-133.4,-51.52,-93.84
-0.0300293,0.6936035,0.7431641,0.8091603,3.938931,-1.099237,-133.4,-52.44,-93.84
-0.03491211,0.7021484,0.7441406,1.083969,3.458015,-0.3358779,-133.4,-52.44,-93.84
-0.02685547,0.7062988,0.7373047,4.267176,6.625954,2.083969,-133.4,-51.52,-93.84
-0.03027344,0.7053223,0.7246094,2.89313,5.29771,-1.335878,-133.4,-51.52,-93.84
-0.02905273,0.7033691,0.7409668,2.48855,5.053435,0.3816794,-133.4,-51.52,-93.84
-0.04589844,0.6970215,0.736084,1.381679,4.534351,-2.412214,-133.4,-52.44,-93.84
-0.03588867,0.7001953,0.7373047,3.572519,3.969466,0.3129771,-133.4,-52.44,-93.84
-0.03393555,0.7124023,0.7333984,1.748092,2.419847,0.3587786,-133.4,-52.44,-93.84
-0.02905273,0.7060547,0.730957,2.030534,5.015267,-0.1526718,-133.4,-51.52,-93.84
-0.04077148,0.7011719,0.7392578,1.419847,4.145038,-0.0610687,-133.4,-51.52,-93.84
-0.0390625,0.6989746,0.7380371,3.236641,4.38168,-0.06870229,-133.4,-52.44,-94.76
-0.02563477,0.7080078,0.7412109,3.80916,5.954198,-1.328244,-133.4,-52.44,-94.76
-0.02856445,0.7089844,0.7407227,3.137405,4.40458,1.381679,-133.4,-52.44,-94.76
-0.0390625,0.7041016,0.7331543,1.244275,4.312977,-2.236641,-132.48,-52.44,-94.76
-0.02612305,0.7036133,0.7407227,3.709924,4.29771,0.06870229,-132.48,-52.44,-94.76
-0.02758789,0.7102051,0.7370605,3.877863,7.480916,0.2137404,-132.48,-52.44,-94.76
-0.03442383,0.7026367,0.7375488,1.374046,4.465649,-1.480916,-132.48,-52.44,-94.76
-0.03588867,0.7026367,0.7409668,1.717557,4.099236,0.8244275,-132.48,-52.44,-94.76
-0.02832031,0.7038574,0.7409668,1.59542,5.580153,0.1908397,-133.4,-51.52,-93.84
-0.03198242,0.701416,0.7407227,1.687023,4.557252,1.091603,-133.4,-51.52,-93.84
-0.03076172,0.7009277,0.7294922,1.335878,3.916031,0.1679389,-133.4,-51.52,-93.84
-0.02099609,0.7089844,0.7287598,0.9160305,3.885496,0.1221374,-132.48,-52.44,-94.76
-0.03198242,0.7080078,0.7390137,2.51145,4.114504,-0.832061,-132.48,-52.44,-94.76
-0.03710938,0.7011719,0.737793,1.801527,3.549618,-0.9694656,-132.48,-52.44,-94.76
-0.02709961,0.7041016,0.7321777,2.389313,4.801527,0.09160305,-132.48,-52.44,-94.76
-0.03222656,0.7097168,0.7297363,0.8931297,5.08397,-1.007634,-132.48,-52.44,-94.76
-0.04150391,0.6972656,0.7304688,1.114504,5.114504,-0.9236641,-132.48,-52.44,-94.76
-0.02880859,0.6975098,0.7419434,1.78626,3.480916,0.7328244,-132.48,-52.44,-94.76
-0.02905273,0.7092285,0.7351074,3.80916,6.091603,3.10687,-132.48,-52.44,-94.76
-0.02709961,0.708252,0.7338867,1.259542,3.625954,-0.1679389,-132.48,-51.52,-94.76
-0.03271484,0.7067871,0.730957,1.114504,4.450382,-0.3053435,-132.48,-51.52,-94.76
-0.03295898,0.7045898,0.7302246,1.40458,4.442748,0.8244275,-132.48,-51.52,-94.76
-0.03540039,0.7004395,0.7299805,0.7099237,2.816794,-0.3206107,-133.4,-51.52,-94.76
-0.02661133,0.7045898,0.7294922,3.038168,4.89313,-0.4351145,-133.4,-51.52,-94.76
-0.02661133,0.7124023,0.736084,2.824427,4.961832,-0.09923664,-133.4,-51.52,-93.84
-0.03320313,0.7094727,0.7385254,2.29771,4.847328,-0.7099237,-133.4,-51.52,-93.84
-0.0300293,0.6999512,0.736084,1.900763,6.091603,0.0,-133.4,-51.52,-93.84
-0.03466797,0.6967773,0.7358398,1.480916,5.740458,-0.8625955,-133.4,-51.52,-93.84
-0.03198242,0.7106934,0.7368164,2.793893,3.305344,0.7480916,-133.4,-51.52,-93.84
-0.02319336,0.7089844,0.7324219,1.694656,2.946565,0.3969466,-133.4,-51.52,-93.84
-0.03271484,0.7141113,0.7324219,1.763359,3.717557,-0.2290076,-132.48,-51.52,-94.76
-0.0300293,0.7011719,0.729248,0.9923664,5.007634,-2.015267,-132.48,-51.52,-94.76
-0.02734375,0.6977539,0.7319336,1.480916,5.89313,1.259542,-132.48,-51.52,-93.84
-0.03320313,0.7036133,0.7409668,2.465649,3.473282,0.06870229,-132.48,-51.52,-93.84
-0.03076172,0.7114258,0.7351074,2.19084,5.480916,-0.1832061,-132.48,-51.52,-93.84
-0.02490234,0.7021484,0.7290039,0.1221374,4.389313,-1.030534,-132.48,-51.52,-93.84
-0.03222656,0.7077637,0.7333984,-1.198473,2.885496,-0.8396947,-132.48,-51.52,-94.76
-0.03369141,0.6989746,0.739502,0.7251908,3.564885,-1.21374,-132.48,-51.52,-94.76
-0.03515625,0.7016602,0.734375,1.450382,3.458015,0.7251908,-132.48,-51.52,-94.76
-0.01831055,0.7089844,0.7258301,1.587786,3.587786,-0.7251908,-132.48,-51.52,-94.76
-0.01977539,0.7097168,0.7287598,-0.2977099,3.396947,-1.503817,-132.48,-51.52,-94.76
-0.0378418,0.6977539,0.7304688,0.06870229,5.61832,-1.496183,-132.48,-51.52,-94.76
-0.03466797,0.697998,0.7434082,0.6946565,3.061069,0.2671756,-132.48,-51.52,-93.84
-0.02636719,0.7070313,0.7473145,4.305344,6.328244,1.656489,-132.48,-51.52,-93.84
-0.02880859,0.7116699,0.7353516,2.442748,3.534351,-0.2900764,-132.48,-52.44,-94.76
-0.03515625,0.7021484,0.7368164,1.503817,4.519084,0.1145038,-132.48,-52.44,-94.76
-0.02416992,0.7021484,0.7312012,1.015267,4.549618,-0.6870229,-132.48,-52.44,-94.76
-0.03320313,0.7023926,0.7468262,-1.053435,3.160305,-1.083969,-133.4,-51.52,-94.76
-0.03564453,0.6982422,0.7368164,2.442748,3.89313,0.5038168,-133.4,-51.52,-94.76
-0.02294922,0.703125,0.7358398,1.656489,3.89313,0.05343511,-133.4,-51.52,-94.76
-0.02709961,0.7033691,0.7338867,3.137405,3.778626,1.015267,-133.4,-51.52,-93.84
-0.03271484,0.7053223,0.7270508,0.9770992,3.618321,-0.8549618,-133.4,-51.52,-93.84
-0.02783203,0.7004395,0.7397461,2.244275,4.709924,-0.4122138,-132.48,-51.52,-93.84
-0.03808594,0.7053223,0.7456055,1.877863,3.793893,1.89313,-132.48,-51.52,-93.84
-0.02685547,0.706543,0.7446289,3.129771,5.465649,0.6870229,-132.48,-51.52,-93.84
-0.0234375,0.6962891,0.7402344,1.587786,4.496183,-1.70229,-132.48,-51.52,-93.84
-0.03271484,0.6982422,0.7355957,1.717557,3.10687,1.10687,-132.48,-51.52,-93.84
-0.02880859,0.7077637,0.7341309,1.564886,4.931298,-1.389313,-132.48,-51.52,-93.84
-0.02709961,0.7055664,0.7316895,1.442748,3.282443,-0.3740458,-133.4,-51.52,-93.84
-0.03295898,0.7062988,0.7365723,1.290076,5.900764,-0.1068702,-133.4,-51.52,-93.84
-0.03637695,0.7036133,0.7431641,0.8167939,4.389313,-0.4885496,-133.4,-51.52,-93.84
-0.02636719,0.6977539,0.7380371,1.343511,4.816794,-0.5572519,-133.4,-51.52,-93.84
-0.03613281,0.6948242,0.7402344,1.503817,5.167939,0.09923664,-133.4,-51.52,-93.84
-0.0234375,0.6987305,0.7407227,1.068702,4.671756,0.1450382,-133.4,-51.52,-93.84
-0.03295898,0.706543,0.7304688,1.641221,4.236641,0.3358779,-133.4,-51.52,-93.84
-0.02954102,0.7097168,0.7351074,2.053435,4.320611,-0.09923664,-133.4,-51.52,-93.84
-0.02270508,0.7038574,0.7353516,2.412214,4.664122,0.0610687,-133.4,-51.52,-93.84
-0.03417969,0.6992188,0.729248,-0.129771,3.748092,-2.076336,-133.4,-51.52,-93.84
-0.0324707,0.6887207,0.7382813,0.1832061,4.015267,-0.1908397,-133.4,-51.52,-93.84
-0.02807617,0.7004395,0.7368164,2.916031,4.679389,0.4732824,-133.4,-51.52,-93.84
-0.0300293,0.7050781,0.7424316,1.938931,3.259542,0.04580153,-133.4,-51.52,-93.84
-0.02416992,0.6999512,0.7419434,2.396947,5.61832,-0.8778625,-132.48,-51.52,-93.84
-0.02929688,0.6982422,0.730957,1.877863,4.870229,0.2061069,-132.48,-51.52,-93.84
-0.02734375,0.6982422,0.7302246,2.40458,4.51145,-0.3206107,-132.48,-51.52,-93.84
-0.03198242,0.697998,0.7321777,0.1908397,3.251908,-0.03053435,-133.4,-51.52,-93.84
-0.03955078,0.701416,0.7348633,2.40458,4.08397,-0.3206107,-133.4,-51.52,-93.84
-0.02783203,0.7114258,0.7424316,2.664122,3.748092,1.015267,-132.48,-51.52,-93.84
-0.02124023,0.7026367,0.7316895,1.549618,4.19084,-0.9770992,-132.48,-51.52,-93.84
-0.02978516,0.6965332,0.7336426,2.206107,5.129771,-1.725191,-132.48,-51.52,-93.84
-0.03027344,0.6989746,0.7460938,2.549618,4.801527,-0.8396947,-133.4,-51.52,-93.84
-0.03173828,0.7019043,0.7426758,1.374046,3.473282,0.4961832,-133.4,-51.52,-93.84
-0.02050781,0.7026367,0.7336426,0.6870229,3.10687,0.961832,-133.4,-51.52,-93.84
-0.02832031,0.7033691,0.7319336,1.778626,5.450382,-1.40458,-132.48,-51.52,-93.84
-0.02783203,0.6992188,0.744873,0.4503817,3.167939,-0.7251908,-133.4,-51.52,-93.84
-0.02905273,0.7026367,0.7412109,2.343511,3.717557,0.007633588,-133.4,-51.52,-93.84
-0.02368164,0.7070313,0.7399902,4.022901,6.503817,0.8778625,-133.4,-51.52,-93.84
-0.02490234,0.7053223,0.7351074,2.236641,5.801527,-1.320611,-133.4,-51.52,-93.84
-0.0324707,0.7041016,0.7297363,1.114504,5.167939,0.0610687,-133.4,-51.52,-93.84
-0.02905273,0.7050781,0.7392578,3.908397,3.984733,1.335878,-133.4,-51.52,-93.84
-0.0222168,0.7070313,0.7338867,2.931298,4.755725,0.7022901,-133.4,-51.52,-93.84
-0.02441406,0.703125,0.7380371,2.381679,4.938931,-0.2519084,-133.4,-51.52,-93.84
-0.0324707,0.7033691,0.7312012,2.839695,4.51145,-0.778626,-132.48,-51.52,-93.84
-0.02368164,0.699707,0.7456055,1.335878,3.763359,0.129771,-132.48,-51.52,-93.84
-0.02685547,0.7109375,0.7431641,2.045802,3.244275,0.9847328,-133.4,-51.52,-94.76
-0.0222168,0.703125,0.7399902,2.358779,5.748092,-0.4198473,-133.4,-51.52,-94.76
-0.02197266,0.7028809,0.7268066,0.9007633,4.396946,-1.19084,-133.4,-51.52,-94.76
-0.03198242,0.703125,0.7282715,1.793893,3.984733,-0.3053435,-132.48,-51.52,-93.84
-0.03051758,0.704834,0.7375488,3.48855,6.068702,0.389313,-132.48,-51.52,-93.84
-0.0324707,0.7011719,0.7399902,1.717557,3.389313,0.1068702,-132.48,-51.52,-93.84
-0.02587891,0.7016602,0.7363281,3.748092,5.412214,0.4885496,-132.48,-51.52,-93.84
-0.02148438,0.7062988,0.7321777,1.89313,3.977099,0.259542,-132.48,-51.52,-93.84
-0.02929688,0.7045898,0.7287598,0.480916,5.259542,-0.519084,-132.48,-51.52,-94.76
-0.03271484,0.7072754,0.7287598,2.740458,5.145038,1.076336,-132.48,-51.52,-94.76
-0.0246582,0.7133789,0.7331543,3.038168,4.557252,0.5572519,-132.48,-51.52,-94.76
-0.02880859,0.706543,0.7387695,2.519084,4.877862,-1.70229,-132.48,-51.52,-93.84
-0.02514648,0.6984863,0.7302246,3.251908,3.916031,0.01526718,-132.48,-51.52,-93.84
-0.02514648,0.708252,0.7314453,3.198473,4.801527,0.9694656,-132.48,-51.52,-93.84
-0.02319336,0.7114258,0.7370605,1.870229,4.526718,-0.6564885,-132.48,-51.52,-94.76
-0.02954102,0.7121582,0.7387695,3.137405,4.08397,0.1068702,-132.48,-51.52,-94.76
-0.02783203,0.703125,0.7446289,3.007634,3.473282,0.4351145,-132.48,-51.52,-94.76
-0.02563477,0.708252,0.7399902,2.374046,5.229008,-1.160305,-132.48,-51.52,-94.76
-0.01904297,0.7084961,0.7316895,1.687023,3.923664,-0.129771,-132.48,-51.52,-94.76
-0.02734375,0.6984863,0.7285156,1.251908,4.206107,-1.763359,-132.48,-52.44,-94.76
-0.02832031,0.7019043,0.7302246,1.992366,4.0,-0.648855,-132.48,-52.44,-94.76
-0.02758789,0.7097168,0.7363281,3.671756,6.038168,1.007634,-132.48,-52.44,-94.76
-0.02075195,0.7021484,0.7297363,1.870229,4.328244,-0.5801527,-133.4,-51.52,-94.76
-0.0222168,0.7004395,0.7338867,0.9236641,4.160306,-0.9389313,-133.4,-51.52,-94.76
-0.02905273,0.7050781,0.7419434,2.946565,5.931298,1.29771,-133.4,-51.52,-94.76
-0.02709961,0.708252,0.7329102,3.053435,3.854962,-0.5648855,-133.4,-51.52,-94.76
-0.02954102,0.7092285,0.7441406,1.885496,3.938931,-0.2442748,-133.4,-51.52,-94.76
-0.02954102,0.7102051,0.7331543,3.748092,5.519084,-0.2290076,-133.4,-51.52,-93.84
-0.02587891,0.7023926,0.7270508,1.274809,4.19084,0.3053435,-133.4,-51.52,-93.84
-0.02319336,0.7109375,0.734375,2.061069,4.435114,0.648855,-133.4,-51.52,-93.84
-0.02636719,0.7070313,0.7373047,1.335878,4.923664,-2.038168,-133.4,-51.52,-94.76
-0.03466797,0.7038574,0.736084,0.7633588,3.625954,0.778626,-133.4,-51.52,-94.76
-0.02246094,0.7043457,0.7331543,1.549618,3.358779,0.1145038,-133.4,-51.52,-94.76
-0.0234375,0.7070313,0.7341309,1.664122,4.412214,0.2977099,-133.4,-51.52,-94.76
-0.02685547,0.7070313,0.7302246,0.9007633,4.770992,-1.877863,-133.4,-51.52,-94.76
-0.02075195,0.7077637,0.7382813,2.412214,5.328244,0.7709923,-132.48,-51.52,-94.76
-0.0246582,0.7119141,0.7373047,4.015267,4.465649,0.5343512,-132.48,-51.52,-94.76
-0.0300293,0.7116699,0.7324219,0.6870229,3.412214,-0.3816794,-132.48,-51.52,-94.76
-0.02441406,0.7004395,0.7243652,1.381679,5.091603,-1.419847,-132.48,-51.52,-94.76
-0.02685547,0.7067871,0.7294922,3.969466,7.045802,2.061069,-132.48,-51.52,-94.76
-0.02832031,0.7106934,0.7319336,3.480916,4.541985,0.3206107,-133.4,-51.52,-93.84
-0.01904297,0.7128906,0.7324219,0.9770992,3.977099,1.305344,-132.48,-51.52,-94.76
-0.0246582,0.7089844,0.7290039,1.992366,6.282443,-1.435114,-132.48,-51.52,-94.76
-0.03295898,0.699707,0.7341309,1.267176,5.198473,-0.9541985,-132.48,-51.52,-94.76
-0.02880859,0.708252,0.7490234,2.389313,4.29771,0.259542,-132.48,-51.52,-94.76
-0.02294922,0.7119141,0.7373047,2.870229,3.847328,0.5648855,-132.48,-51.52,-94.76
-0.02856445,0.7060547,0.7287598,2.251908,5.328244,-1.206107,-132.48,-51.52,-94.76
-0.0234375,0.699707,0.7260742,0.8244275,1.839695,-1.648855,-132.48,-51.52,-94.76
-0.02270508,0.7062988,0.7294922,1.557252,3.694656,0.2824428,-132.48,-51.52,-94.76
-0.02636719,0.7038574,0.7336426,2.305344,3.40458,-0.2213741,-132.48,-51.52,-94.76
-0.03051758,0.7089844,0.7287598,3.129771,4.160306,0.2900764,-132.48,-51.52,-94.76
-0.02075195,0.7062988,0.734375,1.549618,4.763359,0.2748091,-132.48,-51.52,-94.76
-0.02319336,0.708252,0.7375488,0.778626,4.679389,-2.343511,-132.48,-51.52,-94.76
-0.02416992,0.706543,0.7385254,2.862595,4.08397,0.4656488,-132.48,-51.52,-94.76
-0.02636719,0.708252,0.7353516,2.038168,3.923664,-0.1984733,-132.48,-51.52,-94.76
-0.02661133,0.7021484,0.7282715,1.045802,3.671756,-1.557252,-132.48,-51.52,-94.76
-0.03198242,0.7080078,0.7280273,0.7328244,4.022901,0.610687,-132.48,-51.52,-94.76
-0.01489258,0.7053223,0.732666,2.114504,5.076336,0.2137404,-133.4,-51.52,-94.76
-0.01928711,0.7041016,0.7277832,2.038168,4.007634,-0.6412213,-133.4,-51.52,-94.76
-0.03540039,0.7070313,0.7382813,1.267176,4.580153,-1.267176,-133.4,-51.52,-94.76
-0.02294922,0.7089844,0.730957,2.229008,4.19084,2.10687,-132.48,-51.52,-94.76
-0.01538086,0.7041016,0.7263184,3.435115,6.755725,0.3587786,-132.48,-51.52,-94.76
-0.02661133,0.7036133,0.7385254,1.572519,5.961832,-1.526718,-132.48,-51.52,-94.76
-0.03540039,0.7028809,0.744873,0.6030535,2.748092,-0.6412213,-132.48,-51.52,-94.76
-0.02124023,0.7045898,0.7346191,2.458015,4.091603,0.3969466,-132.48,-51.52,-94.76
-0.02392578,0.7099609,0.7304688,2.847328,4.946565,-0.1221374,-133.4,-51.52,-94.76
-0.02905273,0.7089844,0.739502,2.473282,5.793893,0.8396947,-133.4,-51.52,-94.76
-0.03710938,0.7084961,0.7363281,3.114504,5.938931,0.2442748,-133.4,-51.52,-94.76
-0.02368164,0.7097168,0.7380371,5.08397,4.328244,0.5419847,-133.4,-51.52,-94.76
-0.02416992,0.7094727,0.7287598,1.48855,4.167939,-0.2671756,-133.4,-51.52,-94.76
-0.02050781,0.7023926,0.7253418,0.9389313,3.534351,0.3053435,-133.4,-51.52,-94.76
-0.02929688,0.7070313,0.7338867,2.045802,4.312977,-0.3129771,-132.48,-51.52,-94.76
-0.02636719,0.7124023,0.732666,1.412214,3.458015,-0.3206107,-132.48,-51.52,-94.76
-0.02294922,0.7075195,0.7385254,1.503817,5.206107,-0.3435115,-133.4,-51.52,-94.76
-0.03271484,0.7023926,0.7438965,1.0,4.541985,-0.6946565,-133.4,-51.52,-94.76
-0.02124023,0.7072754,0.7331543,1.931298,2.931298,0.8091603,-133.4,-51.52,-94.76
-0.01855469,0.7062988,0.7260742,1.061069,4.900764,-0.7480916,-132.48,-51.52,-94.76
-0.02270508,0.7043457,0.7290039,0.8625955,4.343512,-2.022901,-132.48,-51.52,-94.76
-0.03173828,0.699707,0.7380371,1.435114,3.618321,0.3435115,-132.48,-51.52,-94.76
-0.02416992,0.7114258,0.7402344,2.793893,4.251908,0.5114504,-132.48,-51.52,-94.76
-0.02050781,0.7097168,0.7260742,2.519084,5.343512,-1.229008,-132.48,-51.52,-94.76
-0.02319336,0.7087402,0.7280273,1.206107,4.80916,-0.9923664,-132.48,-51.52,-94.76
-0.02270508,0.7050781,0.7390137,1.366412,4.007634,0.4503817,-132.48,-51.52,-94.76
-0.02978516,0.7060547,0.739502,3.267176,5.221374,-0.9236641,-132.48,-51.52,-94.76
-0.02978516,0.7026367,0.7363281,3.793893,4.687023,0.6946565,-132.48,-51.52,-94.76
-0.02246094,0.7050781,0.7355957,2.389313,4.748092,0.6259542,-132.48,-51.52,-94.76
-0.02148438,0.7041016,0.734375,2.70229,5.946565,-1.007634,-132.48,-51.52,-94.76
-0.03344727,0.704834,0.7297363,1.717557,3.839695,0.389313,-133.4,-51.52,-94.76
-0.0234375,0.7124023,0.7316895,0.9541985,3.030534,-2.0,-133.4,-51.52,-94.76
-0.02001953,0.7080078,0.7302246,1.862595,5.122138,-1.465649,-132.48,-51.52,-94.76
-0.02880859,0.7045898,0.7336426,1.80916,4.442748,0.06870229,-132.48,-51.52,-94.76
-0.02319336,0.7045898,0.7336426,1.961832,5.366412,2.053435,-132.48,-51.52,-94.76
-0.01757813,0.7016602,0.7351074,1.0,3.816794,0.4274809,-132.48,-51.52,-94.76
-0.02783203,0.708252,0.737793,2.389313,7.389313,-0.8396947,-132.48,-51.52,-94.76
-0.02490234,0.7045898,0.737793,2.51145,5.717557,0.3664122,-132.48,-51.52,-94.76
-0.02685547,0.704834,0.7304688,2.526718,4.61832,0.4732824,-132.48,-51.52,-94.76
-0.02148438,0.7075195,0.7304688,1.679389,3.801527,-0.3206107,-132.48,-51.52,-94.76
-0.02734375,0.7092285,0.729248,1.389313,5.236641,-1.320611,-132.48,-51.52,-94.76
-0.02954102,0.7070313,0.7373047,1.625954,4.374046,-0.007633588,-132.48,-51.52,-94.76
-0.02001953,0.706543,0.7329102,1.435114,3.587786,0.02290076,-133.4,-51.52,-94.76
-0.01733398,0.7087402,0.7250977,3.167939,5.610687,-1.358779,-133.4,-51.52,-94.76
-0.02734375,0.7067871,0.7375488,2.816794,6.572519,-0.480916,-132.48,-52.44,-94.76
-0.02661133,0.7023926,0.7399902,3.458015,4.450382,-0.02290076,-132.48,-52.44,-94.76
-0.02050781,0.7104492,0.7348633,3.221374,3.80916,1.541985,-132.48,-52.44,-94.76
-0.01635742,0.7062988,0.7312012,0.8167939,4.175572,-0.9923664,-132.48,-51.52,-94.76
-0.02172852,0.7099609,0.7275391,0.9083969,4.725191,-0.389313,-132.48,-51.52,-94.76
-0.0300293,0.7021484,0.7443848,1.992366,4.022901,0.9847328,-132.48,-51.52,-94.76
-0.02075195,0.717041,0.7365723,2.541985,3.961832,1.015267,-132.48,-51.52,-94.76
-0.02368164,0.7106934,0.7272949,2.251908,4.374046,-1.145038,-132.48,-51.52,-94.76
-0.02490234,0.7055664,0.7307129,2.763359,5.526718,-0.1679389,-132.48,-51.52,-93.84
-0.02685547,0.7060547,0.7277832,1.679389,5.007634,-0.2061069,-132.48,-51.52,-93.84
-0.02905273,0.7124023,0.7363281,1.480916,4.030534,0.6564885,-132.48,-51.52,-93.84
-0.01928711,0.7067871,0.7414551,2.114504,2.564885,-0.2061069,-132.48,-51.52,-94.76
-0.02197266,0.7041016,0.7351074,1.679389,4.351145,-1.541985,-132.48,-51.52,-94.76
-0.02758789,0.6984863,0.7351074,1.763359,4.427481,-0.5877862,-132.48,-51.52,-94.76
-0.02392578,0.704834,0.7299805,1.877863,3.908397,1.091603,-132.48,-51.52,-94.76
-0.01318359,0.7128906,0.7321777,1.778626,3.221374,0.1832061,-132.48,-51.52,-94.76
-0.02270508,0.7143555,0.7297363,0.6793893,3.236641,-0.7022901,-132.48,-51.52,-94.76
-0.02807617,0.7026367,0.7255859,1.839695,3.152672,-1.083969,-132.48,-51.52,-94.76
-0.02197266,0.7019043,0.7319336,1.015267,4.48855,0.1374046,-132.48,-51.52,-94.76
-0.01904297,0.6999512,0.7351074,1.80916,4.076336,0.7251908,-132.48,-52.44,-94.76
-0.0246582,0.7087402,0.730957,2.145038,3.961832,0.1068702,-132.48,-52.44,-94.76
-0.02758789,0.7145996,0.7304688,2.435115,3.396947,-0.3053435,-132.48,-52.44,-94.76
-0.02124023,0.7197266,0.7297363,1.21374,5.229008,-0.7633588,-132.48,-51.52,-95.68
-0.01733398,0.7026367,0.7268066,0.519084,4.465649,-1.564886,-132.48,-51.52,-95.68
-0.02880859,0.7028809,0.734375,3.381679,5.496183,-0.1832061,-132.48,-52.44,-94.76
-0.02880859,0.7050781,0.7333984,1.984733,2.839695,1.541985,-132.48,-52.44,-94.76
