ax,ay,az,gx,gy,gz,mx,my,mz
-0.0534668,-0.02124023,1.250488,-104.0534,-2.29771,-18.17557,-99.36,45.08,-27.6
-0.1967773,0.07739258,1.259521,-72.35114,-8.923664,-11.55725,-91.08,48.76,-26.68
-0.1479492,0.1276855,1.247559,-53.61069,-8.671756,-2.427481,-91.08,48.76,-26.68
-0.1271973,0.1540527,1.214111,-37.49618,8.320611,-10.0,-86.48,51.52,-27.6
-0.1516113,0.145752,1.223877,-22.89313,15.45802,-13.42748,-86.48,51.52,-27.6
-0.1862793,0.1306152,1.233154,-4.152672,19.13741,-10.70229,-86.48,51.52,-27.6
-0.1479492,0.1079102,1.228271,18.16031,14.87023,-5.129771,-85.56001,52.44,-27.6
-0.1000977,0.09521484,1.18042,35.42748,19.45802,-7.992366,-85.56001,52.44,-27.6
-0.07592773,0.05639648,1.185059,49.16031,24.32061,-9.40458,-85.56001,52.44,-27.6
-0.07226563,0.01538086,1.186279,61.34351,24.24427,-14.03817,-88.32,49.68,-25.76
-0.07543945,-0.004150391,1.17334,72.91603,28.23664,-16.43511,-88.32,49.68,-25.76
-0.07275391,-0.05639648,1.182129,81.61832,28.46565,-17.06107,-93.84,46.0,-23.92
-0.06860352,-0.08105469,1.184082,89.15267,26.33588,-19.12977,-93.84,46.0,-23.92
-0.1337891,-0.1286621,1.189697,97.8168,24.03817,-11.38931,-93.84,46.0,-23.92
-0.109375,-0.1489258,1.1875,105.1145,17.9313,12.80153,-102.12,41.4,-22.08
-0.002441406,-0.1591797,1.205566,107.5649,11.46565,18.60305,-102.12,41.4,-22.08
0.01318359,-0.1757813,1.219971,112.5725,15.08397,8.938931,-102.12,41.4,-22.08
-0.02197266,-0.2070313,1.188965,120.7786,6.885496,11.00763,-112.24,35.88,-23.0
-0.008544922,-0.2177734,1.140625,122.3206,-3.267176,17.1145,-112.24,35.88,-23.0
0.02880859,-0.2299805,1.074463,120.5115,-6.374046,11.89313,-123.28,27.6,-28.52
0.04492188,-0.2194824,0.9853516,110.9924,4.007634,1.900763,-123.28,27.6,-28.52
0.008544922,-0.2282715,0.9140625,93.80916,10.8855,-0.9847328,-123.28,27.6,-28.52
-0.02978516,-0.2666016,0.8557129,75.78626,18.51145,-5.167939,-132.48,18.4,-35.88
-0.09326172,-0.255127,0.6967773,54.39695,46.41221,-10.82443,-132.48,18.4,-35.88
-0.105957,-0.342041,0.7573242,35.9542,35.13741,-27.54962,-132.48,18.4,-35.88
-0.1699219,-0.2751465,0.7839355,24.07634,3.473282,-2.076336,-138.0,11.04,-36.8
-0.03881836,-0.2302246,0.7685547,6.954198,-13.50382,-0.3358779,-138.0,11.04,-36.8
-0.1237793,-0.2253418,0.8498535,-12.27481,-7.10687,17.85496,-138.92,10.12,-35.88
-0.05126953,-0.1647949,0.8125,-18.0458,-5.832061,6.480916,-138.92,10.12,-35.88
-0.05053711,-0.1777344,0.833252,-34.99237,-8.282443,20.0687,-138.92,10.12,-35.88
-0.01000977,-0.1606445,0.876709,-45.38931,-13.75572,30.41985,-136.16,14.72,-35.88
0.01464844,-0.1635742,0.9255371,-55.22137,-15.33588,31.23664,-136.16,14.72,-35.88
-0.04101563,-0.1542969,0.9619141,-59.75573,-17.79389,38.35878,-136.16,14.72,-35.88
-0.007568359,-0.1408691,0.9716797,-65.0229,-27.36641,54.59542,-129.72,23.0,-35.88
0.09082031,-0.09594727,0.9645996,-76.58015,-30.51145,54.36641,-129.72,23.0,-35.88
0.1091309,-0.07104492,1.016602,-86.38168,-17.01527,35.16794,-120.52,34.04,-37.72
0.04296875,-0.06591797,1.054688,-98.66412,-6.664122,26.03053,-120.52,34.04,-37.72
0.03613281,-0.02856445,1.096191,-100.5038,-11.58015,31.68702,-120.52,34.04,-37.72
0.130127,0.002685547,1.130615,-98.80153,-18.45802,31.9771,-108.56,42.32,-36.8
0.1608887,0.05102539,1.155029,-101.1679,-26.48855,15.87023,-108.56,42.32,-36.8
0.1152344,0.08251953,1.182373,-101.7023,-19.82443,4.343512,-108.56,42.32,-36.8
0.06323242,0.04833984,1.286621,-89.40458,-3.137405,1.122137,-97.52,49.68,-39.56
-0.01586914,0.1240234,1.266846,-70.67939,-4.229008,6.923664,-97.52,49.68,-39.56
-0.02075195,0.1096191,1.260742,-49.1832,-4.312977,12.9771,-97.52,53.36,-40.48
0.01806641,0.125,1.195068,-36.58015,-2.198473,21.91603,-91.08,53.36,-40.48
0.03637695,0.1513672,1.156494,-22.9084,-5.480916,17.68702,-91.08,53.36,-40.48
0.05395508,0.142334,1.214355,-7.89313,-2.839695,1.206107,-86.48,56.12,-41.4
-0.002197266,0.142334,1.184814,6.923664,2.526718,-9.244275,-86.48,56.12,-41.4
-0.01293945,0.1271973,1.178711,18.30534,7.625954,-11.71756,-86.48,56.12,-41.4
-0.01538086,0.1113281,1.17749,30.64886,12.28244,-15.83206,-86.48,55.2,-42.32
-0.0378418,0.08837891,1.18335,38.94656,16.82443,-19.42748,-86.48,55.2,-42.32
-0.05151367,0.06713867,1.210205,50.61069,21.81679,-19.61069,-86.48,55.2,-42.32
0.05737305,0.02075195,1.220703,77.21374,20.39695,-17.83969,-91.08,53.36,-41.4
0.06835938,-0.01660156,1.204346,82.65649,30.96183,-25.32825,-97.52,49.68,-38.64
0.05859375,-0.06616211,1.194824,86.80916,36.9771,-23.19084,-97.52,49.68,-38.64
0.046875,-0.09765625,1.179688,93.24428,25.80153,-19.63359,-107.64,44.16,-36.8
0.06079102,-0.1176758,1.126221,98.27481,24.08397,-22.73282,-107.64,44.16,-36.8
0.0559082,-0.1525879,1.069092,96.70992,28.15267,-18.9084,-107.64,44.16,-36.8
0.0625,-0.1662598,1.025391,94.09924,18.75573,-8.488549,-118.68,35.88,-36.8
0.09741211,-0.1704102,0.9863281,90.61069,12.36641,-5.923664,-118.68,35.88,-36.8
0.1213379,-0.190918,0.9575195,82.70992,19.9771,-14.33588,-118.68,35.88,-36.8
0.08911133,-0.2021484,0.8908691,74.28244,23.9771,-18.21374,-127.88,27.6,-39.56
0.05957031,-0.2243652,0.8508301,60.34351,13.70229,-19.70229,-127.88,27.6,-39.56
0.05053711,-0.2314453,0.7841797,46.74046,9.709924,-12.82443,-134.32,19.32,-41.4
0.0559082,-0.2468262,0.7485352,25.60305,5.709924,-15.33588,-134.32,19.32,-41.4
0.03613281,-0.2600098,0.7304688,9.442748,6.938931,-19.65649,-134.32,19.32,-41.4
-0.009277344,-0.2565918,0.7478027,-12.09924,5.877862,-24.76336,-136.16,15.64,-42.32
-0.09716797,-0.2709961,0.802002,-28.9313,4.923664,-14.58015,-136.16,15.64,-42.32
-0.1376953,-0.2580566,0.8239746,-40.07634,-5.908397,11.0916,-136.16,15.64,-42.32
-0.09765625,-0.2363281,0.8583984,-57.1832,-14.03053,31.45802,-135.24,16.56,-39.56
-0.07861328,-0.2521973,1.01416,-64.43511,-8.854961,43.68702,-135.24,16.56,-39.56
-0.1184082,-0.2333984,1.029297,-60.23664,-16.38931,62.07634,-127.88,26.68,-39.56
-0.01293945,-0.1933594,0.9812012,-65.36641,-29.42748,91.89313,-127.88,26.68,-39.56
0.1535645,-0.1381836,0.982666,-80.50381,-26.56489,81.8855,-127.88,26.68,-39.56
0.1916504,-0.1047363,1.05127,-90.05344,-10.77099,52.9084,-115.92,38.64,-40.48
0.1181641,-0.0456543,1.093018,-97.90839,-8.435115,36.74046,-115.92,38.64,-40.48
0.105957,0.01538086,1.168213,-100.0534,-11.61832,40.98473,-115.92,38.64,-40.48
0.1586914,0.07299805,1.24292,-94.67939,-8.053435,27.9542,-103.04,46.92,-39.56
0.1437988,0.1108398,1.259766,-84.94656,-2.328244,9.656488,-103.04,46.92,-39.56
0.09814453,0.1484375,1.254395,-74.44275,-3.519084,-1.335878,-92.92,52.44,-40.48
0.08203125,0.177002,1.238525,-62.08397,-1.847328,-5.839694,-92.92,52.44,-40.48
0.04980469,0.1992188,1.21875,-52.96183,5.832061,-12.22901,-92.92,52.44,-40.48
-0.04492188,0.1955566,1.205811,-40.87023,9.305344,-14.01527,-88.32,54.28,-40.48
-0.06640625,0.2099609,1.20459,-26.76336,6.320611,-2.778626,-88.32,54.28,-40.48
-0.002197266,0.2375488,1.171875,-8.748092,-1.152672,10.36641,-88.32,54.28,-40.48
0.08496094,0.2456055,1.164307,-2.21374,6.625954,-6.755725,-85.56001,55.2,-40.48
0.02612305,0.2062988,1.205322,10.90076,18.77863,-23.0916,-85.56001,55.2,-40.48
-0.05493164,0.1777344,1.195801,28.55725,15.78626,-18.52672,-87.4,55.2,-38.64
-0.01049805,0.151123,1.180176,42.77099,14.87023,-17.9313,-87.4,55.2,-38.64
0.01953125,0.111084,1.205811,51.35878,29.31298,-26.27481,-87.4,55.2,-38.64
0.001708984,0.08862305,1.232422,57.0229,33.0458,-32.49618,-92.0,52.44,-37.72
-0.01660156,0.04052734,1.269287,73.30534,30.72519,-30.58015,-92.0,52.44,-37.72
0.005126953,-0.005859375,1.266113,82.70992,31.09924,-30.72519,-92.0,52.44,-37.72
0.01855469,-0.05175781,1.217041,87.28244,37.68702,-33.48092,-100.28,47.84,-34.96
-0.009765625,-0.1147461,1.186768,92.40458,36.67939,-31.48855,-100.28,47.84,-34.96
0.001464844,-0.1538086,1.141602,95.90076,34.15267,-30.9771,-111.32,40.48,-32.2
-0.01660156,-0.1784668,1.087158,90.36641,36.8168,-27.39695,-111.32,40.48,-32.2
-0.0222168,-0.2131348,1.048096,88.69466,38.92366,-13.83206,-111.32,40.48,-32.2
0.03295898,-0.2145996,0.9741211,85.69466,29.82443,-9.312977,-122.36,31.28,-30.36
0.07666016,-0.2380371,0.9238281,76.07633,29.00763,-16.77099,-122.36,31.28,-30.36
0.04956055,-0.2368164,0.875,62.94656,27.0458,-22.27481,-122.36,31.28,-30.36
0.03466797,-0.2570801,0.8317871,49.9542,25.51145,-18.94657,-130.64,23.0,-31.28
0.04467773,-0.267334,0.7836914,34.21374,22.30534,-10.41221,-130.64,23.0,-31.28
0.0637207,-0.2746582,0.7744141,19.58779,13.45038,-17.74809,-130.64,23.0,-31.28
-0.04321289,-0.2700195,0.7824707,-15.8626,-2.541985,-14.72519,-134.32,17.48,-31.28
-0.05224609,-0.2663574,0.8239746,-28.66412,-16.56489,0.1145038,-135.24,15.64,-29.44
-0.06762695,-0.2495117,0.8522949,-37.59542,-16.9771,6.709924,-135.24,15.64,-29.44
-0.07128906,-0.232666,0.9089355,-46.74809,-18.57252,19.54198,-131.56,20.24,-30.36
-0.02954102,-0.2021484,0.9316406,-54.59542,-24.86259,25.36641,-131.56,20.24,-30.36
-0.01123047,-0.1813965,0.9914551,-61.01527,-28.06107,21.23664,-131.56,20.24,-30.36
-0.07250977,-0.1474609,1.021729,-68.21374,-22.53435,14.34351,-124.2,28.52,-31.28
-0.1010742,-0.1291504,1.087891,-73.13741,-24.23664,30.16031,-124.2,28.52,-31.28
-0.006835938,-0.1035156,1.139404,-65.08397,-22.07634,39.29008,-124.2,28.52,-31.28
0.02416992,-0.02270508,1.141846,-68.75572,-22.64886,32.36641,-115.0,35.88,-33.12
0.07592773,0.06274414,1.121094,-71.24428,-26.01527,23.85496,-115.0,35.88,-33.12
0.07080078,0.03833008,1.182129,-67.91603,-14.48092,19.67939,-106.72,42.32,-34.96
0.09106445,0.07958984,1.194824,-69.09924,-8.816793,5.198473,-106.72,42.32,-34.96
0.06738281,0.1010742,1.197021,-62.20611,-5.900764,-16.24427,-106.72,42.32,-34.96
0.004882813,0.1018066,1.178955,-53.22901,-7.312977,-21.44275,-100.28,45.08,-36.8
-0.03198242,0.1313477,1.125488,-45.84733,-10.03053,-16.51145,-100.28,45.08,-36.8
-0.06445313,0.1364746,1.121826,-38.49618,-6.045802,-14.67939,-100.28,45.08,-36.8
-0.1223145,0.1520996,1.111328,-29.92366,-1.580153,-5.496183,-97.52,46.0,-37.72
-0.09179688,0.1879883,1.099121,-18.38168,0.778626,3.671756,-97.52,46.0,-37.72
-0.03125,0.1904297,1.119629,-9.389313,2.435115,3.366412,-95.68,47.84,-37.72
0.003662109,0.1992188,1.13916,-1.519084,7.900764,-2.229008,-95.68,47.84,-37.72
0.0,0.1721191,1.160889,11.99237,18.91603,-11.29008,-95.68,47.84,-37.72
-0.03320313,0.1525879,1.160645,19.61069,21.61832,-17.42748,-95.68,47.84,-37.72
-0.06396484,0.1120605,1.162598,33.26717,20.49618,-23.16794,-95.68,47.84,-37.72
-0.07299805,0.08007813,1.148926,39.69466,28.83206,-23.99237,-95.68,47.84,-37.72
-0.09155273,0.03637695,1.161865,45.08397,32.0,-20.83206,-99.36,45.08,-34.96
-0.1105957,-0.002197266,1.184814,51.07634,33.13741,-16.31298,-99.36,45.08,-34.96
-0.1760254,-0.05834961,1.181152,61.51908,34.48092,-1.534351,-104.88,41.4,-32.2
-0.1682129,-0.1079102,1.171631,69.35878,28.61069,31.51145,-104.88,41.4,-32.2
-0.05493164,-0.1083984,1.160645,76.1145,17.25191,55.79389,-104.88,41.4,-32.2
0.09692383,-0.0949707,1.173828,78.07633,10.0458,48.73283,-109.48,40.48,-30.36
0.08837891,-0.1125488,1.199951,84.07633,18.74046,25.0687,-109.48,40.48,-30.36
0.0222168,-0.1699219,1.167969,91.1145,18.48855,24.12214,-109.48,40.48,-30.36
0.05322266,-0.1911621,1.10376,95.25954,12.47328,26.60305,-116.84,37.72,-31.28
0.0612793,-0.2226563,1.053467,94.64122,5.877862,15.61069,-116.84,37.72,-31.28
0.03540039,-0.2358398,0.9648438,89.55725,7.603054,11.1374,-116.84,37.72,-31.28
0.02954102,-0.2739258,0.8852539,85.38168,6.167939,7.374046,-126.04,31.28,-35.88
0.0378418,-0.2590332,0.7773438,62.99237,2.198473,9.702291,-126.04,31.28,-35.88
0.08032227,-0.2792969,0.7302246,43.26717,2.290076,6.59542,-131.56,24.84,-41.4
0.05493164,-0.2509766,0.7412109,21.61832,-0.129771,-4.671756,-131.56,24.84,-41.4
0.02905273,-0.2336426,0.7316895,-2.007634,2.48855,-7.38168,-131.56,24.84,-41.4
0.04296875,-0.2268066,0.7802734,-23.87023,3.770992,-6.152672,-133.4,22.08,-42.32
0.03637695,-0.2211914,0.8339844,-38.36641,0.4580153,-6.48855,-133.4,22.08,-42.32
0.005371094,-0.2160645,0.8793945,-51.17557,-0.870229,-4.10687,-133.4,22.08,-42.32
-0.03491211,-0.2148438,0.9221191,-58.83206,-7.885496,0.7251908,-129.72,25.76,-40.48
0.003662109,-0.1965332,0.9533691,-66.48855,-9.290076,10.15267,-129.72,25.76,-40.48
0.08374023,-0.1687012,0.9685059,-77.76336,-7.717557,5.221374,-123.28,32.2,-38.64
0.104248,-0.1687012,1.008545,-86.19847,-2.854962,-16.15267,-123.28,32.2,-38.64
0.03588867,-0.1269531,1.047852,-99.10687,7.59542,-26.83969,-123.28,32.2,-38.64
-0.05834961,-0.137207,1.137451,-100.2824,0.1450382,-26.62595,-115.0,37.72,-34.96
-0.06079102,-0.1091309,1.1604,-94.35114,-7.068702,-19.37405,-115.0,37.72,-34.96
-0.07421875,-0.02587891,1.172852,-85.15267,5.48855,-23.52672,-106.72,41.4,-33.12
-0.06884766,-0.007568359,1.209961,-78.96947,2.236641,-21.9771,-106.72,41.4,-33.12
-0.1140137,0.02612305,1.188965,-71.67939,11.22137,-30.09924,-99.36,44.16,-31.28
-0.2106934,0.02099609,1.165283,-59.06107,4.679389,-17.84733,-99.36,44.16,-31.28
-0.1628418,0.06665039,1.159424,-47.23664,-8.061069,4.068702,-95.68,46.0,-31.28
-0.1098633,0.09667969,1.135254,-39.21374,-2.076336,-0.870229,-95.68,46.0,-31.28
-0.08959961,0.1054688,1.120605,-31.00763,12.51908,-11.12977,-95.68,46.0,-31.28
-0.1289063,0.1098633,1.135742,-22.29008,15.03053,-9.679389,-92.92,47.84,-31.28
-0.140625,0.1079102,1.154053,-4.877862,9.908397,-2.618321,-92.92,47.84,-31.28
-0.107666,0.1069336,1.166016,5.206107,13.65649,-5.08397,-92.92,47.84,-31.28
-0.07324219,0.09448242,1.197998,18.52672,21.65649,-6.908397,-92.0,47.84,-29.44
-0.07250977,0.08032227,1.206055,34.46565,21.54198,-8.022901,-92.0,47.84,-29.44
-0.1086426,0.05493164,1.193604,52.1832,19.55725,-16.96947,-93.84,46.92,-27.6
-0.1599121,0.002441406,1.178467,62.62595,30.62595,-14.28244,-93.84,46.92,-27.6
-0.1606445,-0.03320313,1.200928,68.55725,28.86259,-2.015267,-93.84,46.92,-27.6
-0.1530762,-0.03759766,1.228027,80.68702,16.83969,10.42748,-98.44,43.24,-25.76
-0.1245117,-0.05957031,1.22583,92.94656,19.00763,20.58779,-98.44,43.24,-25.76
-0.08886719,-0.09130859,1.22168,99.89313,16.14504,37.54198,-98.44,43.24,-25.76
0.0002441406,-0.09790039,1.222656,108.5115,6.167939,38.23664,-106.72,40.48,-24.84
0.009521484,-0.1169434,1.21875,113.7863,7.198473,29.70229,-106.72,40.48,-24.84
0.02514648,-0.1433105,1.181641,117.5343,4.946565,35.06107,-115.92,35.88,-27.6
0.1047363,-0.1569824,1.121094,117.5267,-3.442748,32.59542,-115.92,35.88,-27.6
0.125,-0.1713867,1.075195,113.9237,1.870229,9.251908,-115.92,35.88,-27.6
0.07836914,-0.2036133,1.010742,105.6031,8.78626,-10.12214,-126.96,27.6,-34.04
0.03051758,-0.2202148,0.9211426,95.771,4.450382,-12.54198,-126.96,27.6,-34.04
0.03759766,-0.2316895,0.8537598,84.00764,3.282443,-15.61069,-126.96,27.6,-34.04
0.03198242,-0.2294922,0.7780762,65.41985,7.099236,-21.93893,-136.16,16.56,-39.56
-0.001953125,-0.2333984,0.7387695,42.49618,10.10687,-23.12977,-136.16,16.56,-39.56
-0.05737305,-0.239502,0.7255859,24.69466,4.755725,-16.86259,-139.84,10.12,-43.24
-0.05273438,-0.2329102,0.7006836,2.007634,1.618321,-10.45802,-139.84,10.12,-43.24
-0.06665039,-0.2192383,0.7241211,-18.96183,-0.6030535,-7.10687,-139.84,10.12,-43.24
-0.1223145,-0.2045898,0.78125,-34.96947,-3.40458,0.648855,-139.84,10.12,-43.24
-0.1196289,-0.1813965,0.8393555,-49.16794,-11.50382,26.49618,-139.84,10.12,-43.24
-0.04174805,-0.1699219,0.880127,-60.62595,-13.49618,37.68702,-139.84,10.12,-43.24
0.04370117,-0.1508789,0.9360352,-71.63359,-13.19847,38.0,-135.24,17.48,-41.4
0.06054688,-0.1408691,0.9794922,-80.56489,-16.29771,31.8855,-135.24,17.48,-41.4
0.05566406,-0.1335449,1.000977,-88.89313,-15.61832,27.89313,-135.24,17.48,-41.4
0.02832031,-0.1306152,1.062012,-95.23664,-10.44275,26.77099,-126.96,28.52,-39.56
0.004150391,-0.09130859,1.118164,-100.5954,-10.72519,31.9771,-126.96,28.52,-39.56
0.03710938,-0.07397461,1.14502,-98.26717,-14.16794,41.96183,-115.0,38.64,-38.64
0.1162109,-0.03588867,1.200684,-97.35878,-12.43511,31.96947,-115.0,38.64,-38.64
0.1103516,0.007568359,1.205322,-93.96183,-5.78626,15.03053,-115.0,38.64,-38.64
0.08740234,0.0234375,1.193848,-90.1832,-4.396946,9.473283,-103.96,46.92,-37.72
0.05249023,0.05004883,1.205566,-83.25954,0.6335878,-5.0,-103.96,46.92,-37.72
-0.01123047,0.05859375,1.187256,-79.45038,10.51145,-6.641222,-103.96,46.92,-37.72
-0.03515625,0.06030273,1.182373,-72.08397,5.38168,-2.78626,-94.76,50.6,-37.72
-0.003173828,0.07324219,1.194824,-61.52672,-0.08396947,-1.0,-94.76,50.6,-37.72
-0.03320313,0.1083984,1.170898,-50.38931,7.152672,-11.70992,-89.24,52.44,-36.8
-0.1010742,0.09082031,1.144043,-39.89313,14.92366,-9.961832,-89.24,52.44,-36.8
-0.1296387,0.08081055,1.135254,-27.65649,7.351145,9.435115,-89.24,52.44,-36.8
-0.03515625,0.1027832,1.124756,-16.42748,0.8473283,17.55725,-86.48,53.36,-35.88
0.03222656,0.1008301,1.191406,15.96947,17.32825,-13.58015,-85.56001,54.28,-34.96
0.02685547,0.08959961,1.191162,28.35114,16.74809,-18.17557,-85.56001,54.28,-34.96
0.008789063,0.07177734,1.20459,42.77863,16.81679,-23.52672,-85.56001,54.28,-34.96
-0.007324219,0.04418945,1.227295,54.53435,20.41985,-23.49618,-87.4,53.36,-34.04
-0.04077148,-0.006591797,1.254395,68.70992,22.9084,-25.61069,-87.4,53.36,-34.04
-0.0769043,-0.02832031,1.265625,82.30534,22.65649,-20.1145,-94.76,49.68,-32.2
-0.06396484,-0.05615234,1.260742,90.29771,25.35114,-14.94656,-94.76,49.68,-32.2
-0.0703125,-0.1010742,1.268555,102.1298,14.96947,-0.05343511,-94.76,49.68,-32.2
0.01220703,-0.1208496,1.246338,113.6412,6.244275,6.068702,-103.96,45.08,-31.28
0.003662109,-0.1557617,1.233887,116.4275,13.29771,-7.534351,-103.96,45.08,-31.28
-0.06347656,-0.1838379,1.151367,122.0992,17.94657,-0.7938931,-103.96,45.08,-31.28
-0.01586914,-0.2148438,1.088623,118.6107,7.938931,11.99237,-115.92,37.72,-33.12
0.04418945,-0.215332,1.020264,112.9771,7.343512,6.053435,-115.92,37.72,-33.12
0.04443359,-0.2407227,0.9763184,105.0611,13.29008,-1.549618,-126.96,29.44,-37.72
0.01879883,-0.2478027,0.9116211,91.91603,11.64886,1.160305,-126.96,29.44,-37.72
0.03979492,-0.2536621,0.8486328,79.87786,2.328244,2.083969,-126.96,29.44,-37.72
0.07543945,-0.2446289,0.7705078,61.78626,0.7099237,-1.656489,-134.32,20.24,-44.16
0.046875,-0.2546387,0.732666,41.89313,5.007634,-11.37405,-134.32,20.24,-44.16
0.01904297,-0.255127,0.6921387,20.54198,5.549618,-7.992366,-134.32,20.24,-44.16
0.04882813,-0.2353516,0.692627,-4.679389,1.51145,-2.610687,-137.08,15.64,-46.92
0.03833008,-0.2307129,0.7336426,-24.14504,-4.366412,-8.61832,-137.08,15.64,-46.92
-0.03881836,-0.2148438,0.7858887,-42.14504,-6.603054,-2.137405,-136.16,17.48,-46.0
-0.04174805,-0.2038574,0.8359375,-54.84733,-8.206107,15.48092,-136.16,17.48,-46.0
0.01806641,-0.1906738,0.8867188,-67.1832,-13.41985,27.82443,-136.16,17.48,-46.0
0.04882813,-0.1743164,0.9755859,-73.94656,-14.70992,23.25191,-130.64,24.84,-44.16
0.01806641,-0.1323242,1.026123,-78.89313,-13.48092,21.64886,-130.64,24.84,-44.16
0.03173828,-0.1130371,1.05127,-86.87023,-15.23664,30.52672,-130.64,24.84,-44.16
0.1015625,-0.08666992,1.089844,-92.23664,-16.19847,26.45802,-121.44,34.04,-42.32
0.08764648,-0.05078125,1.155029,-95.42748,-7.854962,5.19084,-121.44,34.04,-42.32
-0.001464844,-0.01245117,1.163086,-93.58778,2.78626,-1.053435,-111.32,41.4,-41.4
-0.01293945,0.01416016,1.161621,-90.74809,-4.862596,17.70992,-111.32,41.4,-41.4
0.1164551,0.07983398,1.208984,-89.05344,-6.984733,19.44275,-111.32,41.4,-41.4
0.1384277,0.1381836,1.251953,-81.10687,-1.664122,-19.41221,-101.2,46.92,-39.56
0.01660156,0.1520996,1.204834,-79.14503,12.50382,-29.05343,-101.2,46.92,-39.56
-0.06005859,0.1555176,1.174072,-68.43511,11.38168,-21.47328,-101.2,46.92,-39.56
-0.08129883,0.1572266,1.175049,-58.36641,5.198473,-17.23664,-94.76,48.76,-37.72
-0.09765625,0.1643066,1.15625,-49.83206,12.70229,-14.06107,-94.76,48.76,-37.72
-0.06665039,0.1784668,1.164307,-42.29771,20.45802,-15.54198,-92.0,49.68,-36.8
-0.08349609,0.173584,1.202637,-31.19084,27.59542,-18.9084,-92.0,49.68,-36.8
-0.1225586,0.1418457,1.245605,-7.19084,14.08397,-1.549618,-92.0,49.68,-36.8
-0.05322266,0.1486816,1.213867,11.78626,10.70229,6.458015,-91.08,50.6,-34.04
-0.006347656,0.1293945,1.201904,26.83969,20.19847,2.801527,-91.08,50.6,-34.04
0.02929688,0.1108398,1.208496,39.07634,23.42748,-4.183206,-91.08,50.6,-34.04
0.015625,0.09716797,1.211182,51.96183,22.9542,-17.07634,-92.92,49.68,-33.12
-0.02905273,0.06616211,1.21167,63.56488,29.74046,-22.63359,-92.92,49.68,-33.12
-0.0234375,0.06469727,1.217285,69.0229,34.03053,-21.1145,-92.92,49.68,-33.12
0.01904297,0.06079102,1.257324,72.58015,45.13741,-30.9313,-98.44,46.92,-30.36
-0.03369141,0.02270508,1.260498,80.68702,61.87786,-55.93893,-98.44,46.92,-30.36
-0.166748,-0.05834961,1.266602,90.16794,62.35115,-50.39695,-108.56,39.56,-24.84
-0.2177734,-0.1062012,1.254883,98.55725,64.74809,-27.20611,-108.56,39.56,-24.84
-0.1833496,-0.1689453,1.222656,105.7099,53.64885,2.70229,-108.56,39.56,-24.84
-0.06469727,-0.1904297,1.17041,112.771,41.8168,18.61832,-120.52,28.52,-19.32
0.0793457,-0.2329102,0.9633789,108.3359,28.99237,-2.938931,-131.56,17.48,-21.16
0.0144043,-0.2663574,0.8591309,99.17558,24.31298,-12.60305,-131.56,17.48,-21.16
-0.009277344,-0.2734375,0.7509766,82.80153,18.09924,-5.610687,-131.56,17.48,-21.16
0.009765625,-0.2749023,0.685791,59.93893,8.083969,-0.7328244,-139.84,6.44,-26.68
0.06030273,-0.2756348,0.6711426,36.19847,1.21374,-2.740458,-139.84,6.44,-26.68
0.0612793,-0.2590332,0.6472168,14.67176,0.1068702,-16.10687,-142.6,0.92,-30.36
0.02978516,-0.2358398,0.6494141,-13.96947,0.8091603,-29.51145,-142.6,0.92,-30.36
-0.09326172,-0.2763672,0.7529297,-35.51908,-1.167939,-29.41985,-142.6,0.92,-30.36
-0.1870117,-0.2575684,0.7990723,-47.32824,-13.9313,-14.61069,-141.68,0.0,-27.6
-0.1904297,-0.2536621,0.8432617,-62.53435,-21.1145,10.1145,-141.68,0.0,-27.6
-0.1142578,-0.2202148,0.9155273,-74.16031,-24.36641,31.9084,-141.68,0.0,-27.6
-0.01757813,-0.1794434,1.008545,-82.42748,-24.22137,27.66412,-137.08,8.28,-25.76
-0.01342773,-0.1733398,1.080566,-84.33588,-23.0229,12.27481,-137.08,8.28,-25.76
-0.05297852,-0.1643066,1.099609,-89.9313,-13.64122,1.267176,-128.8,20.24,-23.92
-0.1030273,-0.1682129,1.091064,-95.35114,-14.45038,6.374046,-128.8,20.24,-23.92
-0.05810547,-0.1679688,1.10498,-102.6565,-21.30534,11.35114,-128.8,20.24,-23.92
-0.04199219,-0.1696777,1.183105,-107.3206,-21.20611,3.328244,-118.68,29.44,-23.0
-0.05639648,-0.1223145,1.157471,-110.626,-12.35114,-9.312977,-118.68,29.44,-23.0
-0.0378418,-0.0871582,1.149902,-116.9084,-10.38931,-17.87023,-118.68,29.44,-23.0
-0.03930664,-0.05786133,1.21875,-114.374,-20.0,-19.05343,-107.64,35.88,-23.0
0.01660156,-0.0078125,1.227783,-106.1221,-23.9542,-39.61069,-107.64,35.88,-23.0
0.05078125,0.008300781,1.215332,-103.6794,-0.9923664,-73.08397,-99.36,40.48,-23.92
-0.08129883,-0.02490234,1.222168,-95.38931,20.03817,-109.0458,-99.36,40.48,-23.92
-0.3740234,-0.03588867,1.186768,-86.44275,25.32825,-99.65649,-99.36,40.48,-23.92
-0.4619141,-0.03930664,1.184326,-58.87023,-13.74046,-38.54198,-96.6,40.48,-20.24
-0.260498,0.02978516,1.16333,-40.41985,-20.75573,-15.35114,-96.6,40.48,-20.24
-0.2148438,0.05981445,1.109375,-31.9542,2.541985,-17.77863,-96.6,40.48,-20.24
